turns,max_tiles,min_tiles,piece_distributions
133,6,2,"{2: 2, 16: 1, 4: 3, 8: 2, 64: 1}"
117,6,-2,"{8: 2, 16: 3, 4: 2, 64: 1, -2: 1}"
51,5,-4,"{2: 3, 32: 1, 4: 1, 16: 1, -4: 1, 8: 1, -2: 1}"
253,7,-4,"{128: 1, 64: 1, 2: 2, 8: 2, 32: 1, 16: 1, -4: 1}"
99,6,-2,"{8: 2, 2: 1, -2: 1, 4: 3, 64: 1, 16: 1}"
218,7,-2,"{4: 3, 16: 1, -2: 1, 32: 1, 64: 1, 8: 1, 128: 1}"
163,7,-4,"{-4: 1, 2: 3, 8: 1, 32: 1, 4: 2, 128: 1}"
238,7,-4,"{-2: 1, 8: 1, 32: 2, -4: 1, 16: 1, 128: 1, 2: 1, 4: 1}"
165,6,-2,"{4: 2, 8: 2, 2: 1, 64: 1, 16: 1, 32: 1, -2: 1}"
94,6,2,"{2: 2, 4: 2, 8: 2, 32: 1, 16: 1, 64: 1}"
68,5,-2,"{2: 1, 16: 2, 8: 2, 32: 1, 4: 2, -2: 1}"
326,8,-2,"{64: 1, 16: 2, 2: 1, 256: 1, 4: 2, 8: 1, -2: 1}"
86,5,-2,"{32: 2, 4: 3, -2: 1, 16: 2, 2: 1}"
116,6,-8,"{2: 4, 64: 1, 16: 1, 32: 1, -8: 1, -4: 1}"
281,7,-4,"{8: 2, 16: 1, 64: 1, 4: 1, 128: 1, 2: 1, -4: 1, -2: 1}"
143,6,-8,"{-2: 1, -8: 1, 32: 1, -4: 1, 64: 1, 4: 1, 2: 2, 16: 1}"
117,6,-2,"{2: 2, 4: 1, 32: 1, 8: 2, 16: 1, -2: 1, 64: 1}"
115,6,2,"{2: 2, 64: 1, 8: 2, 16: 2, 32: 1, 4: 1}"
150,6,2,"{2: 1, 4: 2, 8: 3, 64: 1, 16: 1, 32: 1}"
158,6,-4,"{2: 2, 4: 1, 32: 2, 8: 1, 64: 1, -2: 1, -4: 1}"
253,7,-4,"{2: 2, -4: 1, 8: 2, 16: 1, 32: 1, 128: 1, 64: 1}"
