turns,max_tiles,min_tiles,piece_distributions
59,0,-2,"{2: 109, 0: 147, -2: 48, 4: 108, 8: 73, -4: 18, 16: 20, 32: 8}"
27,0,-2,"{-2: 28, 0: 81, 2: 56, 4: 51, 8: 20, 16: 7}"
30,0,-2,"{0: 113, -2: 25, 2: 48, -4: 2, 4: 48, 8: 25, 16: 9}"
39,0,-2,"{-2: 22, 0: 138, -4: 2, 4: 47, 2: 90, 8: 32, 16: 13, 32: 7}"
40,0,2,"{0: 144, -2: 38, 4: 38, -4: 14, 2: 82, 8: 31, 16: 13}"
57,0,-4,"{0: 197, 2: 108, -2: 50, 4: 61, 8: 30, 16: 28, -4: 16, 32: 23}"
43,0,-2,"{0: 146, 2: 93, -2: 21, -4: 6, 4: 83, 8: 27, 16: 11}"
81,0,2,"{0: 194, 2: 162, 4: 135, -2: 76, 8: 75, 16: 30, -4: 2, 32: 39, 64: 16}"
91,0,-2,"{0: 260, -2: 100, 2: 148, -4: 31, 4: 115, -8: 25, 8: 66, 16: 47, 32: 27}"
120,0,2,"{0: 312, 2: 215, -2: 119, 4: 170, -4: 22, 8: 111, 16: 74, 32: 24, 64: 33}"
38,0,-2,"{0: 137, 2: 65, 4: 50, -2: 34, -4: 12, 8: 31, 16: 13}"
42,0,-2,"{0: 104, 4: 57, 2: 113, -2: 16, 8: 41, 16: 33, 32: 14}"
66,0,2,"{0: 201, 2: 134, 4: 94, -2: 49, 8: 46, 16: 37, -4: 5, 32: 28}"
25,0,-8,"{0: 99, 2: 38, 4: 25, -2: 21, 8: 19, -4: 15, -8: 8}"
132,0,-2,"{-2: 152, 0: 288, 2: 227, 4: 165, 8: 127, -4: 20, 16: 95, 32: 67, 64: 47}"
86,0,-2,"{2: 160, 0: 203, 4: 130, -2: 85, 8: 68, 16: 61, -4: 19, 32: 48}"
80,0,2,"{0: 184, -2: 82, -4: 36, 2: 157, 4: 98, 8: 61, 16: 75, 32: 27}"
89,0,-2,"{0: 306, 2: 138, -2: 94, 4: 106, -4: 10, 8: 70, 16: 34, 32: 23, 64: 20}"
85,0,-2,"{-2: 93, 0: 213, 4: 79, 2: 145, 8: 89, 16: 48, -4: 38, -8: 18, 32: 42}"
29,0,2,"{0: 95, -2: 17, 4: 72, -4: 3, 2: 52, 8: 21, 16: 1}"
51,0,2,"{0: 127, 2: 109, -2: 40, 4: 84, 8: 69, -4: 4, 16: 23, 32: 3}"
65,0,-2,"{0: 157, -2: 60, 2: 123, 4: 93, 8: 72, 16: 33, -4: 9, 32: 33, -8: 5}"
70,0,-2,"{2: 144, 0: 199, 4: 89, -2: 64, 8: 50, 16: 58, -4: 16, 32: 10}"
68,0,-2,"{2: 137, 0: 174, 4: 109, -2: 63, 8: 47, 16: 56, -4: 15, -8: 4, 32: 7}"
54,0,-4,"{2: 70, 0: 157, 4: 73, -2: 89, 8: 54, -4: 15, 16: 28}"
66,0,2,"{-2: 58, 0: 194, 4: 86, 2: 115, 8: 64, 16: 61, -4: 16}"
106,0,-4,"{0: 316, 2: 193, 4: 157, -2: 84, 8: 79, -4: 12, -8: 7, 16: 49, 32: 37, 64: 20}"
30,0,2,"{0: 105, 2: 75, 4: 31, 8: 21, -2: 19, 16: 17, -4: 2}"
72,0,-2,"{0: 177, 2: 151, 4: 101, -2: 79, 8: 40, 16: 53, -4: 10, 32: 37}"
66,0,2,"{0: 179, -2: 57, 2: 130, 4: 105, -4: 4, 8: 43, 16: 52, 32: 11, 64: 13}"
111,0,2,"{0: 279, -2: 85, 2: 199, 4: 169, 8: 117, 16: 49, -4: 15, 32: 57, 64: 29}"
52,0,-2,"{0: 161, 2: 119, 4: 53, 8: 63, -2: 30, 16: 29, 32: 13}"
54,0,-2,"{0: 138, 2: 114, -2: 35, 4: 94, 8: 60, -4: 7, 16: 38}"
62,0,-2,"{0: 124, 2: 118, 4: 86, 8: 72, -2: 59, -4: 24, 16: 55, 32: 20}"
40,0,2,"{0: 117, 2: 82, 4: 73, -2: 28, -4: 1, 8: 39, 16: 12, 32: 8}"
65,0,-4,"{0: 217, -2: 61, 2: 105, 4: 78, 8: 52, -4: 19, 16: 42, 32: 11}"
23,0,-2,"{0: 84, -2: 27, 4: 48, 2: 35, 8: 13}"
27,0,-2,"{0: 102, -2: 14, 4: 39, 2: 56, 8: 22, 16: 10}"
92,0,-2,"{0: 248, -2: 65, 2: 196, 4: 143, -4: 12, 8: 84, 16: 31, 32: 27, 64: 22}"
64,0,-4,"{0: 207, 4: 63, -2: 89, 2: 85, 8: 68, -4: 22, 16: 41, -8: 1}"
90,0,-4,"{0: 191, 4: 85, -2: 114, 2: 184, -4: 25, 8: 102, 16: 72, 32: 37}"
100,0,2,"{4: 115, 2: 152, 0: 323, -2: 97, 8: 85, -4: 15, -8: 10, 16: 46, 32: 36, 64: 21}"
69,0,2,"{0: 207, 2: 141, 4: 74, 8: 68, -2: 52, 16: 34, 32: 44, -4: 1}"
127,0,-2,"{0: 279, -2: 85, 2: 296, 4: 179, -4: 15, 8: 110, 16: 83, 32: 40, -8: 12, 64: 44}"
73,0,-2,"{0: 150, 2: 143, 4: 132, 8: 94, -2: 44, 16: 44, 32: 21, -4: 3, 64: 26}"
35,0,-2,"{2: 62, 0: 148, 4: 37, -2: 29, 8: 4, 16: 27, -4: 8}"
54,0,-2,"{0: 193, 4: 74, -2: 44, 2: 92, 8: 46, 16: 14, 32: 23}"
65,0,-2,"{0: 196, 2: 99, 4: 75, -2: 76, 8: 75, -4: 9, 16: 38, -8: 7, 32: 10}"
70,0,-4,"{2: 133, 0: 210, -2: 54, 4: 103, 8: 55, 16: 32, 32: 34, -4: 9}"
57,0,-2,"{0: 147, 2: 115, 4: 100, 8: 49, -2: 45, 16: 17, 32: 34, -4: 6}"
86,0,-2,"{0: 227, 2: 174, -2: 70, 4: 118, -4: 13, 8: 91, 16: 30, 32: 41, 64: 10}"
66,0,-2,"{2: 150, 0: 163, -2: 43, 4: 91, -4: 17, 8: 68, 16: 33, 32: 29}"
129,0,-2,"{2: 194, 0: 286, -2: 156, -4: 53, 4: 181, 8: 109, 16: 85, 32: 66, 64: 31}"
78,0,-2,"{0: 228, 2: 137, 4: 94, -2: 68, -4: 42, 8: 65, 16: 51, 32: 17}"
31,0,-2,"{0: 112, 2: 80, -2: 9, 4: 43, 8: 21, 16: 14}"
61,0,-2,"{0: 228, 4: 83, 2: 102, -2: 37, 8: 37, -4: 2, 16: 29, 32: 31}"
73,0,-2,"{0: 217, -2: 51, 2: 140, 4: 97, 8: 49, -4: 29, 16: 46, -8: 15, 32: 13}"
44,0,-4,"{0: 139, 2: 92, 4: 53, -2: 34, 8: 47, 16: 21, -4: 10}"
55,0,-2,"{0: 168, -2: 47, 2: 101, 4: 69, 8: 32, -4: 10, 16: 48, -8: 20}"
51,0,2,"{0: 185, -2: 36, 2: 104, -4: 9, 4: 59, 8: 34, 16: 32}"
84,0,-2,"{0: 188, 2: 145, -2: 73, 4: 127, 8: 102, 16: 33, -4: 21, 32: 59, 64: 8}"
63,0,-4,"{0: 198, -2: 41, -4: 10, 4: 72, 2: 133, 8: 67, 16: 40, 32: 6}"
46,0,-2,"{0: 120, 2: 86, 4: 99, -2: 34, 8: 31, 16: 28, 32: 16}"
52,0,-2,"{2: 117, 0: 131, 4: 92, -2: 41, 8: 56, -4: 6, 16: 13, 32: 12}"
137,0,-2,"{0: 360, 2: 214, -2: 172, 4: 150, -4: 55, 8: 102, 16: 55, 32: 55, 64: 69, -8: 1}"
44,0,-2,"{0: 228, 2: 66, 4: 46, -2: 35, -4: 3, 8: 10, 16: 8}"
23,0,-2,"{0: 72, 4: 42, 2: 49, -2: 11, 8: 25, 16: 8}"
