turns,max_tiles,min_tiles,piece_distributions
34,3,-2,"{2: 52, 0: 133, -2: 41, -4: 9, 4: 37, 8: 34}"
67,5,2,"{0: 181, -2: 61, 2: 122, 4: 101, -4: 8, 8: 65, 16: 37, 32: 28}"
52,4,-2,"{0: 163, 4: 78, 2: 91, 8: 30, -2: 54, -4: 7, 16: 45}"
46,5,-4,"{0: 136, 2: 87, -2: 31, 4: 73, 8: 32, 16: 33, 32: 16, -4: 6}"
40,5,-4,"{0: 137, 2: 78, -2: 22, 4: 62, 8: 31, 16: 20, 32: 10}"
28,4,-2,"{0: 104, 2: 41, -2: 17, 4: 42, 8: 28, 16: 16, -4: 4}"
60,5,-2,"{0: 121, 2: 129, 4: 111, -2: 44, 8: 66, 16: 41, -4: 4, 32: 24}"
93,6,-4,"{2: 164, 0: 246, -2: 99, 4: 121, 8: 75, 16: 35, 32: 61, -4: 20, 64: 16}"
54,5,-2,"{0: 136, 2: 105, 4: 96, 8: 42, -2: 46, 16: 38, 32: 22, -4: 1}"
83,5,2,"{0: 183, 4: 135, -2: 90, 2: 159, -4: 24, 8: 94, 16: 49, 32: 13}"
40,5,-2,"{0: 104, 2: 85, 4: 70, -2: 26, 8: 37, 16: 19, -4: 7, 32: 12}"
67,5,2,"{0: 154, -2: 62, 2: 137, 4: 95, -4: 23, 8: 69, 16: 52, -8: 7, 32: 4}"
60,4,-2,"{0: 224, -2: 47, 2: 121, -4: 16, 4: 61, -8: 15, 8: 39, 16: 17}"
63,5,-2,"{-2: 43, 0: 205, 2: 119, 4: 71, 8: 61, -4: 8, 16: 34, 32: 26}"
26,4,-2,"{-2: 20, 2: 38, 0: 107, 4: 40, 8: 16, -4: 3, 16: 10}"
112,6,-2,"{2: 176, 0: 331, 4: 136, 8: 92, -2: 121, -4: 24, 16: 67, 32: 44, 64: 17}"
38,5,-2,"{0: 139, 2: 87, -2: 21, 4: 53, 8: 20, 16: 10, 32: 12}"
49,4,-2,"{0: 136, -2: 52, 4: 79, 2: 88, -4: 13, 8: 58, 16: 15}"
47,5,-2,"{0: 107, 2: 78, -2: 54, 4: 98, 8: 56, 16: 7, 32: 22, -4: 1}"
56,5,-2,"{0: 151, 2: 125, 4: 75, -2: 43, 8: 54, -4: 4, 16: 30, 32: 22}"
